类别：旅游

周,飞机: (美国)
2018-03-04,60
2018-03-11,62
2018-03-18,64
2018-03-25,59
2018-04-01,57
2018-04-08,56
2018-04-15,80
2018-04-22,59
2018-04-29,59
2018-05-06,60
2018-05-13,66
2018-05-20,60
2018-05-27,65
2018-06-03,67
2018-06-10,66
2018-06-17,71
2018-06-24,70
2018-07-01,67
2018-07-08,68
2018-07-15,70
2018-07-22,66
2018-07-29,71
2018-08-05,80
2018-08-12,85
2018-08-19,85
2018-08-26,58
2018-09-02,64
2018-09-09,57
2018-09-16,54
2018-09-23,58
2018-09-30,56
2018-10-07,56
2018-10-14,56
2018-10-21,55
2018-10-28,54
2018-11-04,55
2018-11-11,57
2018-11-18,59
2018-11-25,55
2018-12-02,57
2018-12-09,55
2018-12-16,61
2018-12-23,65
2018-12-30,61
2019-01-06,61
2019-01-13,61
2019-01-20,58
2019-01-27,59
2019-02-03,55
2019-02-10,58
2019-02-17,64
2019-02-24,65
2019-03-03,65
2019-03-10,92
2019-03-17,67
2019-03-24,66
2019-03-31,58
2019-04-07,60
2019-04-14,59
2019-04-21,59
2019-04-28,60
2019-05-05,68
2019-05-12,73
2019-05-19,68
2019-05-26,68
2019-06-02,67
2019-06-09,70
2019-06-16,74
2019-06-23,75
2019-06-30,77
2019-07-07,77
2019-07-14,71
2019-07-21,72
2019-07-28,68
2019-08-04,65
2019-08-11,66
2019-08-18,62
2019-08-25,59
2019-09-01,60
2019-09-08,58
2019-09-15,58
2019-09-22,61
2019-09-29,60
2019-10-06,61
2019-10-13,61
2019-10-20,71
2019-10-27,64
2019-11-03,56
2019-11-10,60
2019-11-17,55
2019-11-24,58
2019-12-01,59
2019-12-08,59
2019-12-15,66
2019-12-22,72
2019-12-29,67
2020-01-05,73
2020-01-12,67
2020-01-19,63
2020-01-26,66
2020-02-02,63
2020-02-09,67
2020-02-16,64
2020-02-23,62
2020-03-01,62
2020-03-08,100
2020-03-15,55
2020-03-22,33
2020-03-29,32
2020-04-05,29
2020-04-12,28
2020-04-19,31
2020-04-26,33
2020-05-03,38
2020-05-10,39
2020-05-17,41
2020-05-24,36
2020-05-31,34
2020-06-07,42
2020-06-14,46
2020-06-21,45
2020-06-28,45
2020-07-05,43
2020-07-12,44
2020-07-19,43
2020-07-26,44
2020-08-02,42
2020-08-09,44
2020-08-16,45
2020-08-23,42
2020-08-30,44
2020-09-06,44
2020-09-13,42
2020-09-20,42
2020-09-27,40
2020-10-04,43
2020-10-11,42
2020-10-18,46
2020-10-25,39
2020-11-01,31
2020-11-08,41
2020-11-15,44
2020-11-22,42
2020-11-29,41
2020-12-06,43
2020-12-13,44
2020-12-20,51
2020-12-27,48
2021-01-03,44
2021-01-10,43
2021-01-17,42
2021-01-24,40
2021-01-31,39
2021-02-07,45
2021-02-14,45
2021-02-21,55
2021-02-28,51
2021-03-07,54
2021-03-14,58
2021-03-21,57
2021-03-28,58
2021-04-04,57
2021-04-11,57
2021-04-18,60
2021-04-25,57
2021-05-02,57
2021-05-09,61
2021-05-16,62
2021-05-23,68
2021-05-30,67
2021-06-06,67
2021-06-13,71
2021-06-20,71
2021-06-27,70
2021-07-04,74
2021-07-11,72
2021-07-18,72
2021-07-25,67
2021-08-01,64
2021-08-08,61
2021-08-15,67
2021-08-22,58
2021-08-29,54
2021-09-05,58
2021-09-12,55
2021-09-19,53
2021-09-26,54
2021-10-03,57
2021-10-10,60
2021-10-17,55
2021-10-24,56
2021-10-31,55
2021-11-07,55
2021-11-14,59
2021-11-21,58
2021-11-28,56
2021-12-05,55
2021-12-12,60
2021-12-19,61
2021-12-26,58
2022-01-02,59
2022-01-09,53
2022-01-16,50
2022-01-23,53
2022-01-30,52
2022-02-06,57
2022-02-13,59
2022-02-20,64
2022-02-27,64
2022-03-06,70
2022-03-13,67
2022-03-20,70
2022-03-27,61
2022-04-03,62
2022-04-10,66
2022-04-17,79
2022-04-24,65
2022-05-01,62
2022-05-08,68
2022-05-15,69
2022-05-22,70
2022-05-29,73
2022-06-05,74
2022-06-12,74
2022-06-19,77
2022-06-26,70
2022-07-03,77
2022-07-10,79
2022-07-17,76
2022-07-24,72
2022-07-31,73
2022-08-07,70
2022-08-14,70
2022-08-21,66
2022-08-28,67
2022-09-04,65
2022-09-11,62
2022-09-18,61
2022-09-25,55
2022-10-02,59
2022-10-09,60
2022-10-16,60
2022-10-23,59
2022-10-30,57
2022-11-06,57
2022-11-13,62
2022-11-20,63
2022-11-27,61
2022-12-04,59
2022-12-11,65
2022-12-18,69
2022-12-25,70
2023-01-01,69
2023-01-08,79
2023-01-15,76
2023-01-22,69
2023-01-29,68
2023-02-05,70
2023-02-12,67
2023-02-19,70
